,vid_id,upload_date
4335,-8qifzv_F4Q,2009-12-12
4336,2YYLr6yVruQ,2012-05-28
4337,lYNMQBKDhwg,2016-09-08
4338,FLR7Fs4Sw0M,2014-03-04
4339,_UL11N8v_gM,2014-03-04
4340,TXtgqM73nYA,2014-03-04
4341,qSOL17R2aVY,2018-01-26
4342,CZjdL6bC3wg,2017-07-20
4343,dJGTK0C7S8w,2013-12-17
4344,X_YsPvaOY4w,2013-02-13
4345,sQF24b8EirY,2012-05-10
4346,h8MKGMHjFfY,2016-07-20
4347,FQ85H89g9dM,2010-05-06
4348,7UY34RITfzA,2010-01-06
4349,GqOvxbFLwjY,2020-05-18
4350,0NjID2gRBW0,2023-01-20
4351,IRvjQ9xy8HM,2022-09-02
4352,Vky9Hs4vKdc,2013-12-17
4353,2zJCFLy4p5I,2023-01-23
4354,FcA_F77cgcw,2021-01-29
4355,-kYGccRHViE,2018-10-30
4356,mWiwcsLKRHE,2023-01-24
4357,G6QrIs6GTlo,2023-01-25
4358,XNZDs0THjz8,2023-01-26
4359,meh2An-QEzE,2009-11-24
4360,meh2An-QEzE,2009-11-24
4361,mbCsKAmdQP4,2018-11-22
4362,MdkIJm65ytM,2015-04-17
4363,dom7VlltBUc,2011-03-27
4364,J4_wXPZ1Bnk,2010-09-28
4365,AbfgxznPmZM,2014-03-15
4366,05d2VwryTAA,2014-02-28
4367,Gw7gNf_9njs,2009-10-03
4368,pojL_35QlSI,2009-10-03
4369,L2ksenLQ_RE,2013-11-14
4370,ttggMJeUAo4,2009-10-03
4371,sbVPcPL30xc,2020-03-04
4372,BX38njyi9dk,2011-03-17
4373,eW3cggT5Kts,2019-04-07
4374,jWsyKzUxIkI,2018-05-25
4375,36cjZy9tX8A,2020-12-11
4376,NuNricj_hAM,2020-12-11
4377,mIszekfGw3Q,2010-12-20
4378,019HhfHxUjU,2010-08-22
4379,_LqTN2400zY,2019-08-22
4380,zihh1DaAMdw,2019-12-07
4381,YkUjQCaVstA,2017-06-23
4382,_Wg1UwuyfZ8,2019-10-23
4383,pVBmn5uJNKE,2022-11-25
4384,Y7G-tYRzwYY,2011-12-29
4385,Gx5kMtPDS6Q,2023-01-11
4386,RodJL429lFI,2018-12-28
4387,PaDaoNnOQaM,2011-07-27
4388,_KhQT-LGb-4,2018-12-06
4389,82eGj8wpzoo,2017-05-12
4390,Sjh1PQ9B73Y,2012-05-18
4391,2ll4IA146YI,2017-08-11
4392,DR6ED6lvkb4,2007-02-13
4393,rBYTilqGJZA,2015-09-10
4394,gSDdofxMm-Y,2013-09-24
4395,TxGY3PPRZYU,2021-08-05
4396,wDeZiEZGS3Q,2013-09-30
4397,SloTFWbshwE,2013-09-27
4398,nuLK_0Ma-9k,2021-06-24
4399,TxGY3PPRZYU,2021-08-05
4400,AMICAfKuRsc,2018-08-30
4401,yxGkLOY0lwI,2009-02-24
4402,3rT6Iqb4JfM,2008-05-14
4403,2VtCUg9Yx78,2008-09-04
4404,DRr1Dc3V1Mc,2016-09-21
4405,g0f2PukBC3w,2009-01-01
4406,TyJ8zLLDnKQ,2015-07-02
4407,-EpVHaOxSyM,2007-07-28
4408,nXeXT6FGEls,2008-06-05
4409,YeR1CVKf6C0,2008-09-10
4410,b4b1cMVZOUU,2012-11-08
4411,fAda27h-YTs,2019-02-14
4412,8hBQJH2pHQ0,2016-03-19
4413,RodJL429lFI,2018-12-28
4414,vnlk8V-q0oU,2011-05-20
4415,nb0y9zx8yRE,2012-08-18
4416,Y5FgIB98iEw,2022-07-27
4417,jx0qbW_YTCs,2012-08-09
4418,SfEk5W3zH98,2016-03-19
4419,qlsQrycKKsY,2016-02-19
4420,qOkImV2cJDg,2012-10-30
4421,KBD18rsVJHk,2014-09-16
4422,NJpt1hSYf2o,2013-10-29
4423,Y-4NFvI5U9w,2009-02-27
4424,xOgAmQvOUM0,2020-07-15
4425,5Vwu-t7QRaE,2015-11-06
4426,Zev5tHjCB_s,2014-10-27
4427,wms76AfllVE,2020-06-26
4428,YIb4NC5ikYo,2017-03-03
4429,O_e-5W38cOg,2018-12-19
4430,DfiOQAX7j_k,2018-12-19
4431,_xZmG_k_Bx0,2021-10-28
4432,aeywcTwv4KI,2021-07-01
4433,DfiOQAX7j_k,2018-12-19
4434,zpCfz41yo2Q,2022-01-06
4435,Qc5bkBR4gjw,2020-10-14
4436,kF3c_WhqtMw,2020-05-14
4437,bWzUdGNa46I,2013-02-19
4438,4wXS_7qUwTs,2014-05-13
4439,1jIaYxdkrfM,2021-11-04
4440,F2uJlvXGLFg,2015-02-27
4441,A5vrNc7Xyt0,2018-08-11
4442,kLyjzS5epVw,2021-02-18
4443,m226JNPusd4,2019-10-03
4444,EF900GG7uVw,2016-12-19
4445,iCBAeHDlU1E,2020-05-17
4446,6IKxWkQU6Qk,2010-09-30
4447,oblaKpLumaY,2014-12-08
4448,byuMXm3MAho,2008-06-01
4449,bZu74Cz97kY,2012-12-13
4450,amKAOtea34c,2012-07-11
4451,PrVlYA3d1Uo,2009-12-23
4452,4vMkz72OzeA,2008-04-23
4453,H2P9O97IGAQ,2011-02-24
4454,oJHQnq16BCs,2012-12-14
4455,sWEhyQdV0-s,2023-01-20
4456,QWTTufnZhzc,2018-04-11
4457,T1Sn1UdK-5U,2014-09-24
4458,EJC-_j3SnXk,2013-02-20
4459,-Q4Cej6e-l4,2022-02-09
4460,HvAhwvi39mo,2015-11-29
4461,aLagVXnSgh0,2020-10-03
4462,4VqZIla49jo,2007-01-20
4463,63J1TSyKEHk,2011-01-06
4464,wDcVGGVshRY,2009-04-20
4465,b4_RqqDnIkg,2022-11-17
4466,6b5opAoTvJc,2010-10-07
4467,NitEUYP_wHM,2017-12-01
4468,k073kj0jWPM,2021-11-03
4469,s7w-IeNR9ko,2020-07-10
4470,J9EZGHcu3E8,2022-11-01
4471,2s0-wbXC3pQ,2007-08-20
4472,vp420cZZ0c4,2011-12-20
4473,s7w-IeNR9ko,2020-07-10
4474,WSkyoyyvnAY,2011-12-20
4475,ZylbA374VRw,2011-10-03
4476,3V8aZLTpKXo,2011-12-20
4477,iusfiZUkhY4,2009-10-17
4478,hANTpQZwNE8,2022-09-11
4479,3rn2N0ZbLEQ,2014-01-16
4480,WCcYTWwCv00,2021-02-12
4481,N5cUaW3VffY,2017-02-23
4482,B0knGzVC_M4,2013-04-10
4483,hANTpQZwNE8,2022-09-11
4484,Ll99lcYLMIU,2014-01-16
4485,svitEEpI07E,2014-11-20
4486,YrLk4vdY28Q,2009-10-03
4487,v0nmHymgM7Y,2016-09-21
4488,NGorjBVag0I,2010-03-10
4489,ohk3DP5fMCg,2014-11-19
4490,aLOnQmmmlkw,2016-10-15
4491,YuCpTi0EtbU,2014-12-02
4492,S34cVkL6zCE,2008-08-03
4493,b-bJPmasXKs,2014-11-19
4494,Gxd23UVID7k,2014-11-15
4495,oKOtzIo-uYw,2011-03-27
4496,aIXyKmElvv8,2010-10-23
4497,MPlb9HoOCxs,2013-11-14
4498,kOmhVEiq95I,2014-03-15
4499,F0wUF-ngNPo,2021-02-12
4500,s8sNnNRhQ2g,2009-10-25
4501,ki7gxLbhXkU,2015-12-15
4502,1v0ISPsZF94,2016-05-22
4503,nKXT2GRAncc,2021-02-12
4504,desJKYvdq9A,2009-10-25
4505,y-jC3H_8Dk4,2009-10-25
4506,rISYCquFeI8,2009-10-25
4507,3FTS2tdmyYM,2009-10-25
4508,R4oCDAXQC34,2009-10-25
4509,YgGLl8CanQo,2011-03-18
4510,yVm8PjWCvLg,2009-10-25
4511,vVTYNuGBzsM,2022-09-02
4512,DCyI45-YvY4,2022-09-22
4513,T4o7YqMb8qw,2010-09-22
4514,3mbvWn1EY6g,2020-10-27
4515,MlzTET_8SQg,2019-07-01
4516,F_JF8oSxXtM,2007-09-24
4517,LZ5fIKmn1ok,2019-09-13
4518,ET07vTF_y94,2020-07-28
4519,zw79RVnlCb0,2021-10-29
4520,tHV7AwkzYWg,2021-09-09
4521,S_CXDdmu_ug,2011-01-17
4522,tL25rbnvM4o,2020-08-14
4523,zPonioDYnoY,2015-02-13
4524,GdZn7k5rZLQ,2007-08-08
4525,kIBdpFJyFkc,2010-10-08
4526,5g8ykQLYnX0,2011-11-08
4527,7YOAu7G2-8A,2020-12-25
4528,LczGSoibRe8,2020-02-07
4529,CwED4C5FJuo,2015-03-26
4530,QfhEKpFiepM,2010-02-22
4531,0W2KYYOdZQU,2021-10-28
4532,DjzgjhSJ2Oc,2009-11-27
4533,wAZZ9Xe3HKA,2021-02-22
4534,wyJd8xYuyyQ,2018-02-20
4535,yiSJq4r2wZ0,2016-02-13
4536,151JbrQ52hg,2021-10-08
4537,oZd_spRPUEM,2015-02-21
4538,rB7q0nr9VTU,2022-04-21
4539,QgZBKNdo8gs,2010-04-29
4540,XacvydVrhuI,2009-06-10
4541,ZZNZgtj26Fk,2015-05-13
4542,jbcbhnrEzJQ,2015-03-21
4543,QmMjY6tXaEo,2020-12-17
4544,mzvk0fWtCs0,2012-09-21
4545,pafY6sZt0FE,2009-06-07
4546,xt4XAz2WZ3Y,2015-05-13
4547,iOF2psD2uTk,2015-05-13
4548,8lCMUkqpI7o,2011-02-26
4549,55TOIJxKc74,2015-03-03
4550,fJuapp9SORA,2009-07-13
4551,S7y2ZfyRF_g,2012-04-10
4552,PIU07K_28ck,2015-09-26
4553,PIU07K_28ck,2015-09-26
4554,yWIS0mOdLD0,2009-02-20
4555,a7K20WMFwZk,2007-10-14
4556,bFOoEf_Oyj8,2009-05-12
4557,8GUSIx2eKBQ,2009-05-24
4558,caSi8ccqWmg,2016-10-24
4559,_PLq0_7k1jk,2010-07-16
4560,lvR1YgT7QYs,2009-10-03
4561,D6Aw3ZnqQrY,2019-09-12
4562,MVRunwyoTMA,2015-11-06
4563,qLC9o_unLq4,2011-07-18
4564,m5N9IHqqGcA,2009-10-03
4565,4TPIjzEmyt0,2013-11-29
4566,UJUEV46n6yY,2013-10-09
4567,fGB9cvWdn04,2012-05-24
4568,Knj9jg6TuDY,2012-12-29
4569,7CoOLtQbmJI,2020-11-06
4570,UmPgMc3R8zg,2019-03-26
4571,H5i7j0VhEHw,2019-03-29
4572,BGLz_xs3Ots,2015-02-02
4573,KUhBc35T-e4,2019-03-28
4574,gwS9BIqbffU,2019-03-26
4575,MVri0CsFzuM,2019-03-28
4576,UQl62w71Ets,2019-03-27
4577,pEtucK6XWQg,2022-06-24
4578,g17I907BAFw,2010-11-25
4579,9TR6QuOj-Gw,2009-06-19
4580,8GLUmIf8STw,2017-03-16
4581,PTXrxW7-Ons,2009-06-08
4582,-CwVHWbPuvE,2016-08-27
4583,FuKGEfTnZnM,2017-03-16
4584,EAbGndKIGZI,2010-02-10
4585,XKJ-apLC-cQ,2009-10-02
4586,PfRmE5ui7sk,2009-10-03
4587,EJwwWPrwwo4,2019-04-14
4588,bmzOtPqIt9s,2020-01-16
4589,tBf_AQ29Kzk,2016-11-11
4590,Dg8K-vtoN6c,2013-06-02
4591,AK_gR4oHc8s,2018-07-31
4592,UEe62ZzD1_4,2013-02-15
4593,LtI1PKFasME,2017-08-31
4594,6GR7OP0DC8I,2013-01-18
4595,J9gKyRmic20,2010-04-23
4596,ag8XcMG1EX4,2010-06-03
4597,AQOlwMKpmvQ,2009-02-27
4598,2ROiU9kOHeE,2018-06-18
4599,Bkd5OQ8b0hQ,2018-06-18
4600,si3dBlNdifE,2018-06-18
4601,WyBKzBtaKWM,2009-02-27
4602,duf-dofeoms,2018-06-18
4603,E9bCl7upxG0,2018-06-18
4604,j8U1gC2JilQ,2009-03-11
4605,1RVDUKrB9tU,2017-03-13
4606,dmNFdPrE7hI,2017-02-19
4607,8mVfVaqGZnQ,2012-07-21
4608,wLcRecxb8Mo,2023-01-20
4609,hYAPvW2Cw3A,2017-02-09
4610,1yq90OILpIM,2018-12-12
4611,KErrDz8HcZY,2019-01-09
4612,sgb6YechHTQ,2021-04-08
4613,VrOI1WAZTPk,2021-09-26
4614,9lEzIz7u1Ck,2022-11-02
4615,9lEzIz7u1Ck,2022-11-02
4616,9lEzIz7u1Ck,2022-11-02
4617,9lEzIz7u1Ck,2022-11-02
4618,Z_pXmKAsXGw,2021-02-21
4619,9lEzIz7u1Ck,2022-11-02
4620,wl6FnW4i6Tw,2023-01-28
4621,4s9RKAwL7Z4,2020-10-03
4622,qnLunQEcMn0,2010-11-30
4623,e_MSqS1-Ubs,2023-01-16
4624,I2gw5OfRgb8,2012-02-01
4625,B7iIS91fMAc,2010-11-30
4626,BZFJU5zr_jc,2022-11-07
4627,4OkSsFsXLD8,2018-12-14
4628,2d1pRlRxkJw,2010-11-30
4629,520B1kxKX2Y,2022-08-29
4630,goddrM-QozI,2022-06-13
4631,Wr9LZ1hAFpQ,2011-05-19
4632,XRZdSu4UYCk,2023-01-12
4633,w-hnn7ByJFE,2017-02-07
4634,wquCCFvbNhI,2008-10-10
4635,cbB3iGRHtqA,2013-10-31
4636,eINgmy4dUOA,2019-06-17
4637,kMHUpu6LCBk,2014-01-23
4638,Y5pdgyOzJtE,2009-02-19
4639,0AsPwoOeFcU,2021-10-28
4640,7Twnmhe948A,2009-02-23
4641,KVjeheaFfsM,2009-02-19
4642,BX38njyi9dk,2011-03-17
4643,l6LjNOYvhMk,2011-03-23
4644,VB40ew869lo,2008-12-05
4645,54ItEmCnP80,2015-07-14
4646,cyblSDoRRxg,2011-03-27
4647,O4nFvS9j4Rg,2015-01-15
4648,WWAWQmhqWGo,2013-10-04
4649,gCg70iXQdNI,2022-10-09
4650,fPe4nMKvppE,2011-03-27
4651,cyblSDoRRxg,2011-03-27
4652,S_E2EHVxNAE,2009-02-26
4653,OeDiK2uy3DU,2009-02-26
4654,gdmHHoI9beM,2009-02-26
4655,1NvsMKYgCsM,2012-09-07
4656,DsYK2JJNflg,2009-12-17
4657,NvPi9zOfhmk,2013-12-09
4658,TpKxH2dDqEM,2012-09-05
4659,7sOjdusDUzE,2012-08-01
4660,k8E_dkESwzg,2008-12-25
4661,1TWYBuyU63U,2009-02-18
4662,EIws2hHJoEk,2010-11-10
4663,AtWkeKCf9Ck,2014-04-21
4664,D73_2fJnpwY,2015-07-07
4665,4QiuEe43YJw,2014-03-25
4666,peR8eOcGA3M,2014-03-25
4667,MWh78SM5G7k,2010-11-11
4668,D73_2fJnpwY,2015-07-07
4669,hh9WgYHRuhU,2014-03-25
4670,0FVEals3f2w,2015-07-07
4671,YIfCDgC6sLQ,2022-12-02
4672,PoK2m6Mu53A,2022-03-23
4673,Sff7Kc77QAY,2020-04-27
4674,elXENfyH1L4,2022-07-15
4675,7ouBTgRe1gY,2022-05-20
4676,_NxDYRQWC9Y,2016-01-13
4677,aVOOGDI-0kY,2017-12-01
4678,OKKewhmBhAo,2019-06-05
4679,DYz-LjtiVOc,2014-07-16
4680,EY4rwS8BSdM,2022-07-15
4681,5MkTQYtrN7c,2009-10-01
4682,3aZBqrHs4qo,2019-04-25
4683,A8a6kHQN9BA,2010-10-20
4684,-yXVufG5oV0,2019-04-04
4685,GCQ0ndJdYNc,2019-04-08
4686,KHUHD34DofM,2012-09-29
4687,-yXVufG5oV0,2019-04-04
4688,ttWQK5VXskA,2009-06-17
4689,Uuq6HgKgEFQ,2009-06-17
4690,7pVfBW6N7QA,2009-06-17
4691,wZjoCyMaVa0,2012-02-15
4692,h4eTUrunPXU,2009-06-17
4693,Pn4_ld8VW4Y,2018-12-12
4694,QemtKqFCtjc,2017-08-12
4695,1m49X1OZajw,2020-01-20
4696,CGoBuu85XLc,2017-12-21
4697,Ra7dJPO5pDk,2012-12-12
4698,PwGib4BMJyk,2017-08-31
4699,3byNmGMvdQU,2021-04-28
4700,Hb6oSLn5wTw,2020-04-03
4701,oYN5EtQRkuk,2022-09-01
4702,2XffB3id5Js,2019-12-20
4703,iSAl7X54gnk,2021-12-15
4704,j3PEomVdkWQ,2023-01-05
4705,6BZZJIWnHQE,2022-02-10
4706,lbnoG2dsUk0,2014-12-05
4707,lbnoG2dsUk0,2014-12-05
4708,DHpUtOcwhyU,2014-12-05
4709,U_90XNCBatY,2019-03-29
4710,lbnoG2dsUk0,2014-12-05
4711,53JQz0ON--o,2014-12-05
4712,C0AQyOVGvFM,2010-12-30
4713,TMa7oENgTl4,2019-03-29
4714,1k2YJLF8BWk,2014-12-10
4715,eYH4UJS-2Xg,2008-06-29
4716,uJz0F36TGoc,2012-10-02
4717,uJz0F36TGoc,2012-10-02
4718,3JHPePr4xAA,2022-09-04
4719,EKrTlyWpd24,2012-10-03
4720,bqsgWY5r2W4,2023-01-20
4721,UOTqk-j67qk,2022-06-23
4722,uJz0F36TGoc,2012-10-02
4723,fOGVqrMJiTw,2016-03-04
4724,YaCaA2-c6g8,2017-10-05
4725,FXA31VVNNkI,2023-01-19
4726,nShrF2te7aU,2014-05-19
4727,Bl4SgsZO9RE,2013-03-31
4728,iogQzfarmtI,2015-04-24
4729,IwczGBP_AFY,2014-06-27
4730,BD_7P0USVts,2008-06-08
4731,7SXKHiPQPhk,2010-11-17
4732,2b_KfAGiglc,2010-11-17
4733,uznTHSEgx4U,2010-11-17
4734,J551f-TyqjY,2010-11-17
4735,qUHtwV8wkOU,2010-11-17
4736,3HO9H1VMMOk,2010-11-17
4737,0P4A1K4lXDo,2009-10-03
4738,PYCAvP57MzA,2007-09-18
4739,euWjl-dBG9w,2010-11-17
4740,EaleKN9GQ54,2009-12-14
4741,jI-w4gvkCkQ,2012-12-12
4742,I177W0XJlT4,2020-09-18
4743,jI-w4gvkCkQ,2012-12-12
4744,i0XOCs86om0,2010-11-18
4745,tF6lmePLHLo,2010-11-17
4746,E5hiAzIlaFw,2017-01-25
4747,8SyHk1As0H4,2009-05-16
4748,Kbi8sYamOA0,2017-02-11
4749,Q9DjLBSG2rM,2023-01-26
4750,y6j4BYmSgaE,2009-10-27
4751,dhULgVfjrt4,2022-06-29
4752,larur6HCSko,2021-03-26
4753,tFW9D3JDcA8,2022-03-03
4754,u02dukVZtaU,2016-07-08
4755,uiNzg7gdkB0,2022-11-25
4756,w49ZmC_X1JA,2021-10-22
4757,JrHpkgodaY4,2022-09-15
4758,J7GL8kO-DBw,2018-05-15
4759,44aWEQM1KPw,2017-07-28
4760,zQiVOE-AbU4,2021-03-26
4761,PtsMi4dtl1o,2014-01-03
4762,Fj530h8A2ek,2015-03-04
4763,BaRLonlJDOI,2014-01-03
4764,A6lKgpbrIyw,2019-03-21
4765,qsqeRdgySiI,2015-03-11
4766,kzI9LGlJu3I,2015-01-02
4767,lh4lMzVcM8A,2018-10-24
4768,XvuGYtyIR-c,2022-08-18
4769,C54MOn6n_Ao,2015-10-09
4770,JSKc-Y0UPvo,2018-10-24
4771,zolamdQrjvM,2014-07-05
4772,sw8f5JYnhVk,2015-03-26
4773,NNACF6XTbEY,2015-06-17
4774,SUgQHe902yQ,2009-10-03
4775,S_s3GFGn15I,2009-10-03
4776,HagwTbmyyVA,2015-06-24
4777,9en5hhI0q2w,2009-10-03
4778,dH7bTCsNlNo,2009-10-03
4779,CBJtzEKetBM,2009-10-25
4780,8wDziTMsA9k,2011-03-26
4781,tqiXwx0NG0Q,2021-10-20
4782,fw0uz88E2gI,2011-03-24
4783,fw_58PPCMRI,2017-01-25
4784,pjqG8W9ZVAU,2009-05-27
4785,favxv_CJXLU,2016-09-10
4786,M-_s8c_URQU,2018-08-23
4787,z5svoighsdk,2016-10-21
4788,HevEkdeWKmo,2016-07-27
4789,q2r8rLSKNs0,2012-07-14
4790,Y4DkbHSXqEw,2016-11-18
4791,umds7jGTiSQ,2009-05-06
4792,hRFLv29K__o,2016-09-02
4793,Y4DkbHSXqEw,2016-11-18
4794,UUC33iTVftM,2016-11-04
4795,-sXWv1yIs0Y,2014-05-16
4796,MJio4DrckOk,2017-10-13
4797,_RmuTuVWXy4,2014-04-16
4798,8WWboiOyya0,2021-04-22
4799,tYg6d7CUHRA,2011-02-11
4800,q3f3-rgkbh4,2011-01-10
4801,tYg6d7CUHRA,2011-02-11
4802,uOG_D2d7M3A,2016-05-21
4803,_RmuTuVWXy4,2014-04-16
4804,IlpTk2HELuU,2018-12-12
4805,tYg6d7CUHRA,2011-02-11
4806,a6-WomZ_I90,2014-11-05
4807,5yR3jP_OxUU,2009-12-25
4808,fk8323r577w,2008-08-08
4809,iUH0dEe1jvA,2022-11-22
4810,MxtrIvQKNEQ,2013-08-28
4811,YHoZkjisBKg,2017-07-22
4812,2Iio8QmZY8A,2019-08-16
4813,mcjtQtIReyk,2022-11-08
4814,aIzxetUUCxQ,2019-12-25
4815,XQfkeiVrJ5Y,2017-07-24
4816,ePjtnSPFWK8,2013-11-01
4817,ePjtnSPFWK8,2013-11-01
4818,ePjtnSPFWK8,2013-11-01
4819,ePjtnSPFWK8,2013-11-01
4820,ePjtnSPFWK8,2013-11-01
4821,ePjtnSPFWK8,2013-11-01
4822,ePjtnSPFWK8,2013-11-01
4823,ePjtnSPFWK8,2013-11-01
4824,ePjtnSPFWK8,2013-11-01
4825,xdbKWG3RGqY,2022-12-08
4826,5yGV4vLVHEI,2022-11-17
4827,620YyAUE8pA,2022-04-06
4828,U6UHODcFpAQ,2014-12-18
4829,uIhI2KFQ0pc,2012-11-24
4830,4FRA88WYWFI,2022-04-06
4831,U64y4myRIr0,2011-03-23
4832,d7-GltGTTJQ,2018-01-08
4833,kyMbIlcVR50,2011-08-02
4834,0bHgZ7IRZb8,2009-04-23
4835,APuBCxlqO3Q,2012-03-07
4836,sXZ265eSa7I,2012-10-04
4837,3qrKjywjo7Q,2015-08-05
4838,b44-5M4e9nI,2008-10-05
4839,JO5QYvxcvi4,2016-12-25
4840,3qrKjywjo7Q,2015-08-05
4841,b44-5M4e9nI,2008-10-05
4842,b44-5M4e9nI,2008-10-05
4843,YyknBTm_YyM,2012-05-07
4844,ONF_Bw9Ycp4,2018-07-28
4845,YyknBTm_YyM,2012-05-07
4846,b44-5M4e9nI,2008-10-05
4847,IC5PL0XImjw,2011-08-04
4848,Jz_D-greh8Q,2009-11-03
4849,SjcgJ2qHiIU,2008-02-24
4850,FbX66Ddxtow,2007-11-01
4851,8ZkOm_LogpI,2011-09-06
4852,a4u8WPX7JZU,2010-05-25
4853,sUVTnYwGqxI,2009-01-11
4854,Er11wUuVr5k,2019-07-27
4855,qqbvX_sYoN0,2009-02-15
4856,H5NA_UTSYeE,2022-05-12
4857,23_fY2JMjPA,2022-07-21
4858,vEt_fWvNYKg,2021-08-06
4859,ygP8Og1cTKA,2018-07-20
4860,ZxRfoc3NOlI,2022-07-07
4861,fI31VnJtxvw,2022-07-14
4862,L1k2BBSYi9k,2022-03-31
4863,mZI6sit02BE,2022-10-27
4864,swDrB93xy3o,2021-06-10
4865,hiuGsbOMcWQ,2021-06-10
4866,2PSgF6CX3JE,2018-09-14
4867,Q7dLNf-xQyo,2018-09-14
4868,TWnkGAgHoG4,2018-09-14
4869,pxIw3G52EqY,2017-07-14
4870,GwIugahK6mM,2017-07-14
4871,9JxXEUhLm_Q,2021-02-20
4872,PnzGwTVrgWM,2017-07-14
4873,U6c1x5izbyM,2017-07-14
4874,AbAY278iObc,2018-09-14
4875,z8CgFjeT9zE,2020-08-29
4876,QKolYiX6N28,2023-01-28
4877,lGVjJHO3DLE,2022-12-23
4878,aWPhWGrO1-k,2022-12-21
4879,_anKAC2Rgik,2009-06-16
4880,CyWYYqxTfkU,2022-01-29
4881,nB31M-K9K2I,2017-10-13
4882,p8gfvWP3DAU,2022-12-24
4883,JeZVqaIOb_0,2009-05-25
4884,JGuWjDks7I4,2022-12-10
4885,LWPPVhd22uY,2020-11-11
4886,qCbHE4-eIdw,2015-07-10
4887,uzDxqUciqEg,2019-01-22
4888,y-FcrrZ0KGk,2015-07-10
4889,3YB7eIRO9F8,2018-09-07
4890,Jd4DocHC-kk,2016-05-20
4891,0JRJHPlT8FA,2013-08-29
4892,DcMTyvcWM5U,2015-07-10
4893,_Qodc2AGUSQ,2022-09-10
4894,d3NEhsQRXXM,2019-08-16
4895,XksqmrjJjac,2012-12-18
4896,jAYmf5iwNho,2007-11-11
4897,oenEOLZGDuU,2008-06-09
4898,f6G5zyDIuOU,2008-08-08
4899,70IDNFmtFNo,2012-06-19
4900,J55I6635QXo,2013-03-27
4901,AAS6nk5y9LA,2017-07-10
4902,93iK4wNij8E,2015-01-09
4903,fnGxSyeh8YQ,2015-01-10
4904,3wnG9k3VbVE,2016-08-11
4905,vKWv_DuhOXg,2015-04-15
4906,8kMv5ssr6Dw,2015-10-27
4907,Hmab9dtdUQ8,2019-09-27
4908,cFnrbQvEuz0,2020-01-11
4909,qoq8B8ThgEM,2012-01-19
4910,nWxGhq_lBII,2015-01-27
4911,tCSXPZ95zeM,2012-06-03
4912,e7-nd_jZJ9g,2011-07-27
4913,XnF9ksSZ_uw,2022-04-30
4914,OcYUEsZ1crg,2015-01-10
4915,NL4Ue1Z3MuQ,2014-11-10
4916,O-55f6kzg8w,2010-06-21
4917,l5sgIqzlPXc,2022-06-14
4918,uV0r4a2QVkQ,2021-02-25
4919,nM7Y6cDouw0,2018-03-10
4920,Md2r0Fmpps0,2013-09-15
4921,NiroTDttAbY,2021-02-02
4922,r594pxUjcz4,2009-10-13
4923,ecrE80rnjhw,2007-04-28
4924,_J0ZpJMQjDo,2009-05-07
4925,30FTr6G53VU,2010-09-29
4926,KCEl4FGVR7I,2013-03-16
4927,tUnm-lxHn2A,2018-07-03
4928,qWG2dsXV5HI,2011-06-10
4929,DJCfmcUgT6U,2012-10-05
4930,fth9UUa1Mfw,2009-12-10
4931,bPAC6zt_1ZM,2020-08-06
4932,-fWw7FE9tTo,2020-07-09
4933,jQvUBf5l7Vw,2009-02-26
4934,def3ob2h-1s,2010-10-22
4935,q3eresNXBbk,2021-08-05
4936,6bLOjmY--TA,2009-03-11
4937,gmNhs5pWxH8,2023-01-12
4938,xk85AOB4_c4,2023-01-06
4939,69VdEbpBWWw,2022-11-20
4940,WMxt8JdQQ6M,2023-01-06
4941,CDUQQWvBSn0,2023-01-06
4942,x0I6mhZ5wMw,2008-11-25
4943,gWHkxqPfWQU,2022-02-11
4944,tfFjm-6cbu8,2022-02-04
4945,x0I6mhZ5wMw,2008-11-25
4946,tB54XUhA9_w,2012-09-05
4947,K5zP7eQltDE,2015-11-25
4948,sDgbBjeMy90,2008-11-01
4949,UMQ2Im2BoiM,2014-02-02
4950,HL548cHH3OY,2009-10-25
4951,kVsgdURODeg,2022-11-04
4952,4BJDNw7o6so,2009-04-16
4953,ub36ffWAqgQ,2009-03-13
4954,FxTCTAnTP6Q,2022-09-07
4955,yIOL5SSjWdw,2014-06-12
4956,ZAyTr6pKZnE,2022-11-04
4957,IkqA-X82P_4,2022-10-20
4958,gqN9flclRio,2022-06-07
4959,NaMFYPiuoqs,2013-09-12
4960,ocpDEOXABWg,2014-06-20
4961,HdnTSXUWd3E,2013-02-13
4962,jzmAjj9mnoY,2016-01-10
4963,PGSvITdmrXM,2014-06-20
4964,jSD5vSSGLOM,2014-08-06
4965,uNeat23LU0M,2014-06-20
4966,Hj-Qx0rgkXg,2011-06-11
4967,Y8s5G0nSvco,2009-02-25
4968,y5A_ywn__nE,2014-06-20
4969,h9GEPqBssVk,2010-02-14
4970,YgSPaXgAdzE,2009-10-07
4971,8k0Gyp366Ng,2020-11-23
4972,RIrG6xBW5Wk,2009-10-07
4973,qkNa5xzOe5U,2009-10-07
4974,fBc08yzdB4c,2019-05-03
4975,oTM3YPTYNo0,2015-06-15
4976,8_oPN-LVx4Y,2021-05-10
4977,A7WdKAvZ2ec,2009-12-23
4978,Tj08Ni3tklw,2017-09-06
4979,UvKbBkiYN9Y,2014-02-17
4980,bCteGIv9nSQ,2015-09-14
4981,-qgnGH6Rg-E,2012-07-24
